year,ava_id,month,eto_in,precip_in,ava_name
2014,alta_mesa,12,1.1744737538269292,0.0,Alta Mesa
2016,alta_mesa,1,0.9764445582482818,0.0,Alta Mesa
2016,alta_mesa,2,1.8167585972404723,0.0,Alta Mesa
2016,alta_mesa,3,2.5216471696939537,0.0,Alta Mesa
2016,alta_mesa,4,3.9768764464946855,0.0,Alta Mesa
2016,alta_mesa,5,5.043686624577804,0.0,Alta Mesa
2016,alta_mesa,6,6.496846146352294,0.0,Alta Mesa
2016,alta_mesa,7,6.9744125213586905,0.0,Alta Mesa
2016,alta_mesa,8,6.278492586615279,0.0,Alta Mesa
2016,alta_mesa,9,4.582079964189731,0.0,Alta Mesa
2016,alta_mesa,10,2.5297897490478656,0.0,Alta Mesa
2016,alta_mesa,11,1.272833243856728,0.0,Alta Mesa
2016,alta_mesa,12,0.7952668688503324,0.0,Alta Mesa
2019,alta_mesa,1,0.6226970169113665,0.0,Alta Mesa
2019,alta_mesa,2,0.808080098281926,0.0,Alta Mesa
2019,alta_mesa,3,1.4735578262788063,0.0,Alta Mesa
2019,alta_mesa,4,2.2341038011323837,0.0,Alta Mesa
2019,alta_mesa,5,2.609623376216337,0.0,Alta Mesa
2019,alta_mesa,6,3.8502639976962354,0.0,Alta Mesa
2019,alta_mesa,7,4.092688027180813,0.0,Alta Mesa
2019,alta_mesa,8,3.7979764619250522,0.0,Alta Mesa
2019,alta_mesa,9,2.666664324330356,0.0,Alta Mesa
2019,alta_mesa,10,2.048720719761824,0.0,Alta Mesa
2019,alta_mesa,11,0.9696961179383111,0.0,Alta Mesa
2019,alta_mesa,12,0.4563275849121464,0.0,Alta Mesa
2020,alta_mesa,1,0.29294921920010225,0.0,Alta Mesa
2020,alta_mesa,2,0.7489310473463483,0.0,Alta Mesa
2020,alta_mesa,3,0.8431842743933378,0.0,Alta Mesa
2020,alta_mesa,4,1.2354814896699964,0.0,Alta Mesa
2020,alta_mesa,5,1.6532525500944901,0.0,Alta Mesa
2020,alta_mesa,6,2.1117817627555193,0.0,Alta Mesa
2020,alta_mesa,7,2.2289614504355604,0.0,Alta Mesa
2020,alta_mesa,8,1.9996968441050458,0.0,Alta Mesa
2020,alta_mesa,9,1.4876725566335627,0.0,Alta Mesa
2020,alta_mesa,10,1.0877331878125538,0.0,Alta Mesa
2020,alta_mesa,11,0.5018347494123491,0.0,Alta Mesa
2020,alta_mesa,12,0.32861260240707124,0.0,Alta Mesa
2021,alta_mesa,1,0.6939905025955334,0.0,Alta Mesa
2021,alta_mesa,2,1.1162085006781308,0.0,Alta Mesa
2021,alta_mesa,3,1.829611325024588,0.0,Alta Mesa
2021,alta_mesa,5,3.887317430622533,0.0,Alta Mesa
2021,alta_mesa,6,4.222179980825972,0.0,Alta Mesa
2021,alta_mesa,7,4.430862439648406,0.0,Alta Mesa
2021,alta_mesa,8,3.838786626245223,0.0,Alta Mesa
2021,alta_mesa,9,2.9797913887668357,0.0,Alta Mesa
2021,alta_mesa,10,1.650047348828541,0.0,Alta Mesa
2021,alta_mesa,11,0.6600189395314164,0.0,Alta Mesa
2021,alta_mesa,12,0.41251183720713525,0.0,Alta Mesa
2023,alta_mesa,1,0.4115376133713353,0.0,Alta Mesa
2023,alta_mesa,2,0.48223119112837454,0.0,Alta Mesa
2023,alta_mesa,3,0.6766385299602323,0.0,Alta Mesa
2023,alta_mesa,4,1.2775339408950654,0.0,Alta Mesa
2023,alta_mesa,5,1.5072880686054428,0.0,Alta Mesa
2023,alta_mesa,6,1.8127853153412194,0.0,Alta Mesa
2023,alta_mesa,7,2.2318972406150945,0.0,Alta Mesa
2023,alta_mesa,8,1.9516477002211174,0.0,Alta Mesa
2023,alta_mesa,9,1.3583266011888246,0.0,Alta Mesa
2023,alta_mesa,10,0.9392146759149494,0.0,Alta Mesa
2023,alta_mesa,11,0.5100036681043543,0.0,Alta Mesa
2023,alta_mesa,12,0.2751999991256169,0.0,Alta Mesa
2024,alta_mesa,1,0.28733059563837776,0.0,Alta Mesa
2024,alta_mesa,2,0.46472600685859367,0.0,Alta Mesa
2024,alta_mesa,3,0.8145197754618361,0.0,Alta Mesa
2024,alta_mesa,4,1.161815017146484,0.0,Alta Mesa
2024,alta_mesa,5,1.8089334890624829,0.0,Alta Mesa
2024,alta_mesa,6,2.1437360961541576,0.0,Alta Mesa
2024,alta_mesa,7,2.3086388727814007,0.0,Alta Mesa
2024,alta_mesa,8,1.9613436310967525,0.0,Alta Mesa
2024,alta_mesa,9,1.5290984741798888,0.0,Alta Mesa
2024,alta_mesa,10,1.064372467321295,0.0,Alta Mesa
2024,alta_mesa,11,0.4572304261028099,0.0,Alta Mesa
2024,alta_mesa,12,0.2598467995338373,0.0,Alta Mesa
2014,anderson_valley,1,1.9526002151772117,0.0,Anderson Valley
2014,anderson_valley,2,1.5396010001498932,0.0,Anderson Valley
2014,anderson_valley,3,2.8996001291728737,0.0,Anderson Valley
2014,anderson_valley,4,4.189385884185937,0.0,Anderson Valley
2014,anderson_valley,5,5.831130383725393,0.0,Anderson Valley
2014,anderson_valley,6,6.686781910672379,0.0,Anderson Valley
2014,anderson_valley,7,7.086436988340791,0.0,Anderson Valley
2014,anderson_valley,8,6.198822958531067,0.0,Anderson Valley
2014,anderson_valley,9,4.664425037272899,0.0,Anderson Valley
2014,anderson_valley,10,3.2598146129818346,0.0,Anderson Valley
2014,anderson_valley,11,1.4544333050052891,0.0,Anderson Valley
2014,anderson_valley,12,1.049762277417354,0.0,Anderson Valley
2016,anderson_valley,1,0.5550467437380224,0.0,Anderson Valley
2016,anderson_valley,2,1.2967900858181065,0.0,Anderson Valley
2016,anderson_valley,3,1.609808382394891,0.0,Anderson Valley
2016,anderson_valley,4,2.496857699239822,0.0,Anderson Valley
2016,anderson_valley,5,3.173278884507617,0.0,Anderson Valley
2016,anderson_valley,6,4.022179539317723,0.0,Anderson Valley
2016,anderson_valley,7,4.2897605004852295,0.0,Anderson Valley
2016,anderson_valley,8,3.6363703035796195,0.0,Anderson Valley
2016,anderson_valley,9,3.0007994149653077,0.0,Anderson Valley
2016,anderson_valley,10,1.4999494350462108,0.0,Anderson Valley
2016,anderson_valley,11,0.7986961716704557,0.0,Anderson Valley
2016,anderson_valley,12,0.4787494196683726,0.0,Anderson Valley
2018,anderson_valley,1,0.929176240829688,0.0,Anderson Valley
2018,anderson_valley,2,1.9306068572462636,0.0,Anderson Valley
2018,anderson_valley,3,2.406425560046573,0.0,Anderson Valley
2018,anderson_valley,4,3.4776513673681824,0.0,Anderson Valley
2018,anderson_valley,5,5.242373911955825,0.0,Anderson Valley
2018,anderson_valley,6,6.578231670840531,0.0,Anderson Valley
2018,anderson_valley,7,6.247129451934914,0.0,Anderson Valley
2018,anderson_valley,8,5.229147855045582,0.0,Anderson Valley
2018,anderson_valley,9,4.284307634656011,0.0,Anderson Valley
2018,anderson_valley,10,3.272119785957572,0.0,Anderson Valley
2018,anderson_valley,11,2.03100514950828,0.0,Anderson Valley
2018,anderson_valley,12,1.3376096470102647,0.0,Anderson Valley
2019,anderson_valley,1,1.172937110911187,0.0,Anderson Valley
2019,anderson_valley,2,1.398731682600454,0.0,Anderson Valley
2019,anderson_valley,3,2.5756668950024277,0.0,Anderson Valley
2019,anderson_valley,4,4.068648820513077,0.0,Anderson Valley
2019,anderson_valley,5,4.851516117040227,0.0,Anderson Valley
2019,anderson_valley,6,6.811770017798929,0.0,Anderson Valley
2019,anderson_valley,7,7.085656809098549,0.0,Anderson Valley
2019,anderson_valley,8,6.302868176196797,0.0,Anderson Valley
2019,anderson_valley,9,4.559051772226542,0.0,Anderson Valley
2019,anderson_valley,10,3.7492318738153507,0.0,Anderson Valley
2019,anderson_valley,11,1.9916647018877227,0.0,Anderson Valley
2019,anderson_valley,12,0.9415692217255864,0.0,Anderson Valley
2020,anderson_valley,1,1.2089703751854715,0.0,Anderson Valley
2020,anderson_valley,2,2.2698584639647468,0.0,Anderson Valley
2020,anderson_valley,3,2.68653960634557,0.0,Anderson Valley
2020,anderson_valley,4,4.0580296162792955,0.0,Anderson Valley
2020,anderson_valley,5,4.718962714062084,0.0,Anderson Valley
2020,anderson_valley,6,6.140401194973223,0.0,Anderson Valley
2020,anderson_valley,7,6.737291154421033,0.0,Anderson Valley
2020,anderson_valley,8,6.090952145562075,0.0,Anderson Valley
2020,anderson_valley,9,4.557808400146711,0.0,Anderson Valley
2020,anderson_valley,10,3.6218570812757593,0.0,Anderson Valley
2020,anderson_valley,11,1.682464892471091,0.0,Anderson Valley
2020,anderson_valley,12,1.2127566028899877,0.0,Anderson Valley
