Year,Current Item Name,Current Item Code,Legacy Item Name,Legacy Commodity Code,County,County Code,Harvested Acres,Yield,Production,Price Per Unit,Value,Unit,Row Type Id,Commodities In Group,Footnote
2022,"Apiary, All",,,,Tehama,103,,,,,20957000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2022,"Apiary, All",,,,Tulare,107,,,,,70174000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2022,"Apiary, All",,,,Tuolumne,109,,,,,34200,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2022,"Apiary, All",,,,Ventura,111,,,,,9575000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2022,"Apiary, All",,,,Yolo,113,,,,,21173000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2022,"Apiary, All",,,,Yuba,115,,,,,825000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2022,"Apiary, All",,,,Sum of Others,998,,,,,166918000,,data table row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2022,"Apiary, All",,,,State Total,999,,,,,851927810,,state total row,"Apiary, Bees, Package | Apiary, Bees, Queen | Apiary, Beeswax | Apiary, Honey | Apiary, Misc | Apiary, Pollination Fees",
2022,"Apiary, Bees, Package",1001001,"Apiary Prod, Bees, Packaged, Bulk",483999,Colusa,11,,,7500,36.67,275000,Lbs,data table row,,
2022,"Apiary, Bees, Package",1001001,"Apiary Prod, Bees, Packaged, Bulk",483999,Glenn,21,,,138000,37.19,5132000,Lbs,data table row,,
2022,"Apiary, Bees, Package",1001001,"Apiary Prod, Bees, Packaged, Bulk",483999,Merced,47,,,57700,32.65,1884000,Lbs,data table row,,
2022,"Apiary, Bees, Package",1001001,"Apiary Prod, Bees, Packaged, Bulk",483999,Sum of Others,998,,,,,224000,,data table row,,
2022,"Apiary, Bees, Package",1001001,"Apiary Prod, Bees, Packaged, Bulk",483999,State Total,999,,,203200,35.88,7515000,Lbs,state total row,,
2022,"Apiary, Bees, Queen",1002001,"Apiary Products, Bees, Queen",485999,Colusa,11,,,38500,28.00,1078000,Count,data table row,,
2022,"Apiary, Bees, Queen",1002001,"Apiary Products, Bees, Queen",485999,Glenn,21,,,391000,25.61,10015000,Count,data table row,,
2022,"Apiary, Bees, Queen",1002001,"Apiary Products, Bees, Queen",485999,Merced,47,,,32400,22.78,738000,Count,data table row,,
2022,"Apiary, Bees, Queen",1002001,"Apiary Products, Bees, Queen",485999,Shasta,89,,,275000,28.44,7821000,Count,data table row,,
2022,"Apiary, Bees, Queen",1002001,"Apiary Products, Bees, Queen",485999,Sum of Others,998,,,,,2286000,,data table row,,
2022,"Apiary, Bees, Queen",1002001,"Apiary Products, Bees, Queen",485999,State Total,999,,,736900,26.67,21938000,Count,state total row,,
2022,"Apiary, Beeswax",1003001,"Apiary Products, Beeswax",482999,Fresno,19,,,491000,5.28,2592000,Lbs,data table row,,
2022,"Apiary, Beeswax",1003001,"Apiary Products, Beeswax",482999,Kern,29,,,633000,4.60,2911000,Lbs,data table row,,
2022,"Apiary, Beeswax",1003001,"Apiary Products, Beeswax",482999,Kings,31,,,8290,3.15,26100,Lbs,data table row,,
2022,"Apiary, Beeswax",1003001,"Apiary Products, Beeswax",482999,Madera,39,,,21000,3.62,76000,Lbs,data table row,,
2022,"Apiary, Beeswax",1003001,"Apiary Products, Beeswax",482999,Merced,47,,,43800,3.01,132000,Lbs,data table row,,
2022,"Apiary, Beeswax",1003001,"Apiary Products, Beeswax",482999,Monterey,53,,,412,4.76,1960,Lbs,data table row,,
2022,"Apiary, Beeswax",1003001,"Apiary Products, Beeswax",482999,Plumas,63,,,192,8.49,1630,Lbs,data table row,,
2022,"Apiary, Beeswax",1003001,"Apiary Products, Beeswax",482999,Riverside,65,,,12100,3.15,38100,Lbs,data table row,,
2022,"Apiary, Beeswax",1003001,"Apiary Products, Beeswax",482999,Tulare,107,,,160000,3.81,610000,Lbs,data table row,,
2022,"Apiary, Beeswax",1003001,"Apiary Products, Beeswax",482999,Ventura,111,,,30000,4.50,135000,Lbs,data table row,,
2022,"Apiary, Beeswax",1003001,"Apiary Products, Beeswax",482999,Sum of Others,998,,,,,765000,,data table row,,
2022,"Apiary, Beeswax",1003001,"Apiary Products, Beeswax",482999,State Total,999,,,1399794,4.66,7288790,Lbs,state total row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,Colusa,11,,,50000,3.00,150000,Lbs,data table row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,Fresno,19,,,8859000,2.92,25868000,Lbs,data table row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,Inyo,27,,,49100,4.46,219000,Lbs,data table row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,Kern,29,,,5062000,2.66,13466000,Lbs,data table row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,Kings,31,,,404000,2.81,1135000,Lbs,data table row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,Madera,39,,,844000,3.32,2802000,Lbs,data table row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,Merced,47,,,2191000,2.66,5829000,Lbs,data table row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,Monterey,53,,,11500,2.80,32200,Lbs,data table row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,Nevada,57,,,33800,6.15,208000,Lbs,data table row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,Plumas,63,,,5330,10.00,53300,Lbs,data table row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,Riverside,65,,,569000,2.00,1137000,Lbs,data table row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,San Joaquin,77,,,4818000,2.95,14213000,Lbs,data table row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,San Mateo,81,,,37000,10.92,404000,Lbs,data table row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,Shasta,89,,,45000,3.20,144000,Lbs,data table row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,Sierra,91,,,901,10.00,9010,Lbs,data table row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,Stanislaus,99,,,6613000,2.87,18980000,Lbs,data table row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,Tulare,107,,,9703000,2.93,28389000,Lbs,data table row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,Ventura,111,,,1720000,3.34,5741000,Lbs,data table row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,Sum of Others,998,,,,,6950000,,data table row,,
2022,"Apiary, Honey",1004001,"Apiary Products, Honey",481999,State Total,999,,,41015631,2.90,125729510,Lbs,state total row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,Butte,7,,,,,3709000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,Calaveras,9,,,,,37900,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,Colusa,11,,,,,775000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,Contra Costa,13,,,,,1480000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,El Dorado,17,,,,,2096000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,Inyo,27,,,,,5000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,Kern,29,,,,,1000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,Mariposa,43,,,,,53800,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,Nevada,57,,,,,313000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,Placer,61,,,,,512000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,Sacramento,67,,,,,1330000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,San Bernardino,71,,,,,2322000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,San Diego,73,,,,,651000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,San Joaquin,77,,,,,882000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,Santa Barbara,83,,,,,735000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,Santa Clara,85,,,,,294000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,Shasta,89,,,,,1041000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,Solano,95,,,,,910000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,Sonoma,97,,,,,337000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,Tehama,103,,,,,12722000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,Tuolumne,109,,,,,34200,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,Yolo,113,,,,,21173000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,Sum of Others,998,,,,,1073000,,data table row,,
2022,"Apiary, Misc",1999001,"Apiary Products, Bees, Unspecified",489999,State Total,999,,,,,52486900,,state total row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Butte,7,,,,,15454000,,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Colusa,11,,,111000,214.60,23821000,Colonies,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Fresno,19,,,,,122533000,,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Glenn,21,,,,,27708000,,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Imperial,25,,,67100,74.05,4969000,Colonies,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Kern,29,,,471000,185.56,87401000,Colonies,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Kings,31,,,101000,186.99,18886000,Colonies,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Madera,39,,,320000,209.00,66880000,Colonies,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Merced,47,,,261000,215.15,56155000,Colonies,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Monterey,53,,,3300,65.15,215000,Colonies,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Riverside,65,,,25000,191.00,4775000,Colonies,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,San Diego,73,,,,,2586000,,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,San Joaquin,77,,,218000,191.80,41812000,Colonies,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Shasta,89,,,9000,203.67,1833000,Colonies,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Solano,95,,,60000,155.67,9340000,Colonies,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Stanislaus,99,,,436000,202.57,88321000,Colonies,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Sutter,101,,,70400,108.07,7608000,Colonies,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Tehama,103,,,41000,200.85,8235000,Colonies,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Tulare,107,,,225000,183.00,41175000,Colonies,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Ventura,111,,,,,3699000,,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Yuba,115,,,13800,59.78,825000,Colonies,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,Sum of Others,998,,,,,2739000,,data table row,,
2022,"Apiary, Pollination Fees",1005001,"Apiary Products, Pollination Fees",486999,State Total,999,,,2432600,190.02,636970000,Colonies,state total row,,
2022,Apples,6002001,"Apples, All",211999,El Dorado,17,831,,,,5244000,,data table row,,
2022,Apples,6002001,"Apples, All",211999,Humboldt,23,35,,,,153000,,data table row,,
2022,Apples,6002001,"Apples, All",211999,Mendocino,45,216,1.10,237,691.98,164000,Tons,data table row,,
2022,Apples,6002001,"Apples, All",211999,Placer,61,48,0.48,23,3365.22,77400,Tons,data table row,,
2022,Apples,6002001,"Apples, All",211999,Riverside,65,22,2.64,58,1982.76,115000,Tons,data table row,,
2022,Apples,6002001,"Apples, All",211999,San Benito,69,366,20.00,7320,380.06,2782000,Tons,data table row,,
2022,Apples,6002001,"Apples, All",211999,San Bernardino,71,207,1.39,287,5853.66,1680000,Tons,data table row,,
2022,Apples,6002001,"Apples, All",211999,San Diego,73,115,0.76,88,2772.73,244000,Tons,data table row,,
2022,Apples,6002001,"Apples, All",211999,San Joaquin,77,1430,16.78,24000,559.33,13424000,Tons,data table row,,
2022,Apples,6002001,"Apples, All",211999,Santa Cruz,87,1940,17.32,33600,375.54,12618000,Tons,data table row,,
2022,Apples,6002001,"Apples, All",211999,Siskiyou,93,26,,,,38000,,data table row,,
2022,Apples,6002001,"Apples, All",211999,Sonoma,97,2070,2.83,5850,550.60,3221000,Tons,data table row,,
2022,Apples,6002001,"Apples, All",211999,Sum of Others,998,891,,,,3845000,,data table row,,
2022,Apples,6002001,"Apples, All",211999,State Total,999,8197,11.14,71463,480.32,43605400,,state total row,,
2022,Apricots,6003001,"Apricots, All",217999,Contra Costa,13,169,2.80,473,3369.98,1594000,Tons,data table row,,
2022,Apricots,6003001,"Apricots, All",217999,Fresno,19,1090,8.05,8780,2203.76,19349000,Tons,data table row,,
2022,Apricots,6003001,"Apricots, All",217999,Kings,31,468,11.45,5360,2181.16,11691000,Tons,data table row,,
2022,Apricots,6003001,"Apricots, All",217999,Riverside,65,12,2.42,29,1989.65,57700,Tons,data table row,,
2022,Apricots,6003001,"Apricots, All",217999,San Benito,69,500,3.00,1500,1255.33,1883000,Tons,data table row,,
2022,Apricots,6003001,"Apricots, All",217999,San Joaquin,77,592,2.70,1600,698.75,1118000,Tons,data table row,,
2022,Apricots,6003001,"Apricots, All",217999,Santa Clara,85,99,1.20,119,2243.70,267000,Tons,data table row,,
2022,Apricots,6003001,"Apricots, All",217999,Stanislaus,99,1920,,,,8973000,,data table row,,
2022,Apricots,6003001,"Apricots, All",217999,Tulare,107,539,7.24,3900,3430.00,13377000,Tons,data table row,,
2022,Apricots,6003001,"Apricots, All",217999,Sum of Others,998,331,,,,1367000,,data table row,,
2022,Apricots,6003001,"Apricots, All",217999,State Total,999,5720,6.27,21761,2267.21,59676700,Tons,state total row,,
2022,"Aquaculture, All",,,,Humboldt,23,,,,,11800000,,data table row,"Aquaculture, Baitfish | Aquaculture, Catfish | Aquaculture, Crustaceans | Aquaculture, Misc | Aquaculture, Mollusks | Aquaculture, Ornamental Fish | Aquaculture, Sport or Game Fish",
2022,"Aquaculture, All",,,,Imperial,25,,,,,18462000,,data table row,"Aquaculture, Baitfish | Aquaculture, Catfish | Aquaculture, Crustaceans | Aquaculture, Misc | Aquaculture, Mollusks | Aquaculture, Ornamental Fish | Aquaculture, Sport or Game Fish",
2022,"Aquaculture, All",,,,Marin,41,,,,,5975000,,data table row,"Aquaculture, Baitfish | Aquaculture, Catfish | Aquaculture, Crustaceans | Aquaculture, Misc | Aquaculture, Mollusks | Aquaculture, Ornamental Fish | Aquaculture, Sport or Game Fish",
2022,"Aquaculture, All",,,,Riverside,65,,,,,5749000,,data table row,"Aquaculture, Baitfish | Aquaculture, Catfish | Aquaculture, Crustaceans | Aquaculture, Misc | Aquaculture, Mollusks | Aquaculture, Ornamental Fish | Aquaculture, Sport or Game Fish",
2022,"Aquaculture, All",,,,Sacramento,67,,,,,32427000,,data table row,"Aquaculture, Baitfish | Aquaculture, Catfish | Aquaculture, Crustaceans | Aquaculture, Misc | Aquaculture, Mollusks | Aquaculture, Ornamental Fish | Aquaculture, Sport or Game Fish",
2022,"Aquaculture, All",,,,Sum of Others,998,,,,,10213000,,data table row,"Aquaculture, Baitfish | Aquaculture, Catfish | Aquaculture, Crustaceans | Aquaculture, Misc | Aquaculture, Mollusks | Aquaculture, Ornamental Fish | Aquaculture, Sport or Game Fish",
2022,"Aquaculture, All",,,,State Total,999,,,,,84626000,,state total row,"Aquaculture, Baitfish | Aquaculture, Catfish | Aquaculture, Crustaceans | Aquaculture, Misc | Aquaculture, Mollusks | Aquaculture, Ornamental Fish | Aquaculture, Sport or Game Fish",
2022,"Aquaculture, Catfish",2002001,Fish & Fishbait,478894,Riverside,65,,,,,459000,,data table row,,
2022,"Aquaculture, Catfish",2002001,Fish & Fishbait,478894,State Total,999,,,,,459000,,state total row,,
2022,"Aquaculture, Misc",2999001,Fish & Fishbait,478899,Imperial,25,,,,,18462000,,data table row,,
2022,"Aquaculture, Misc",2999001,Fish & Fishbait,478899,Marin,41,,,,,5975000,,data table row,,
2022,"Aquaculture, Misc",2999001,Fish & Fishbait,478899,Riverside,65,,,,,5290000,,data table row,,
2022,"Aquaculture, Misc",2999001,Fish & Fishbait,478899,Sacramento,67,,,,,32427000,,data table row,,
2022,"Aquaculture, Misc",2999001,Fish & Fishbait,478899,Sum of Others,998,,,,,10213000,,data table row,,
2022,"Aquaculture, Misc",2999001,Fish & Fishbait,478899,State Total,999,,,,,72367000,,state total row,,
2022,"Aquaculture, Mollusks",2004001,"FISH, SHELLFISH",478889,Humboldt,23,,,,,11800000,,data table row,,
2022,"Aquaculture, Mollusks",2004001,"FISH, SHELLFISH",478889,State Total,999,,,,,11800000,,state total row,,
2022,Artichokes,13002001,Artichokes,301999,Monterey,53,3020,7.95,24000,1598.58,38366000,Tons,data table row,,
2022,Artichokes,13002001,Artichokes,301999,Riverside,65,1010,7.10,7170,2100.00,15057000,Tons,data table row,,
2022,Artichokes,13002001,Artichokes,301999,San Mateo,81,31,2.39,74,2378.38,176000,Tons,data table row,,
2022,Artichokes,13002001,Artichokes,301999,Ventura,111,485,5.90,2860,2148.95,6146000,Tons,data table row,,
2022,Artichokes,13002001,Artichokes,301999,Sum of Others,998,186,,,,148000,,data table row,,
2022,Artichokes,13002001,Artichokes,301999,State Total,999,4732,7.50,34104,1751.85,59893000,Tons,state total row,,
2022,Asparagus,13004001,"Asparagus, Unspecified",302999,Sum of Others,998,891,,,,9089000,,data table row,,
2022,Asparagus,13004001,"Asparagus, Unspecified",302999,State Total,999,891,,,,9089000,,state total row,,
2022,Avocados,6004001,"Avocados, All",221999,Monterey,53,273,1.60,437,3739.13,1634000,Tons,data table row,,
2022,Avocados,6004001,"Avocados, All",221999,Riverside,65,3210,5.70,18300,4207.65,77000000,Tons,data table row,,
2022,Avocados,6004001,"Avocados, All",221999,San Bernardino,71,380,2.27,862,4878.19,4205000,Tons,data table row,,
2022,Avocados,6004001,"Avocados, All",221999,San Diego,73,12600,2.95,37200,3301.86,122829000,Tons,data table row,,
2022,Avocados,6004001,"Avocados, All",221999,San Luis Obispo,79,4650,2.41,11200,2999.73,33597000,Tons,data table row,,
2022,Avocados,6004001,"Avocados, All",221999,Santa Barbara,83,5610,3.21,18000,3313.89,59650000,Tons,data table row,,
2022,Avocados,6004001,"Avocados, All",221999,Ventura,111,17000,3.38,57500,4268.44,245435000,Tons,data table row,,
2022,Avocados,6004001,"Avocados, All",221999,Sum of Others,998,1000,,,,7371000,,data table row,,
2022,Avocados,6004001,"Avocados, All",221999,State Total,999,44723,3.28,143499,3793.41,551721000,Tons,state total row,,
2022,"Barley, All",,,,Kings,31,1470,,,,2141000,,data table row,"Barley, Feed | Barley, Grain | Barley, Hay | Barley, Malting | Barley, Misc Uses",
2022,"Barley, All",,,,Merced,47,916,,,,663000,,data table row,"Barley, Feed | Barley, Grain | Barley, Hay | Barley, Malting | Barley, Misc Uses",
2022,"Barley, All",,,,Modoc,49,1900,,,,542000,,data table row,"Barley, Feed | Barley, Grain | Barley, Hay | Barley, Malting | Barley, Misc Uses",
2022,"Barley, All",,,,Monterey,53,3430,,,,666000,,data table row,"Barley, Feed | Barley, Grain | Barley, Hay | Barley, Malting | Barley, Misc Uses",
2022,"Barley, All",,,,Riverside,65,16,,,,11000,,data table row,"Barley, Feed | Barley, Grain | Barley, Hay | Barley, Malting | Barley, Misc Uses",
2022,"Barley, All",,,,San Luis Obispo,79,2400,,,,444000,,data table row,"Barley, Feed | Barley, Grain | Barley, Hay | Barley, Malting | Barley, Misc Uses",
2022,"Barley, All",,,,Siskiyou,93,5690,,,,2787000,,data table row,"Barley, Feed | Barley, Grain | Barley, Hay | Barley, Malting | Barley, Misc Uses",
2022,"Barley, All",,,,Tulare,107,445,,,,414000,,data table row,"Barley, Feed | Barley, Grain | Barley, Hay | Barley, Malting | Barley, Misc Uses",
2022,"Barley, All",,,,Sum of Others,998,8990,,,,6402000,,data table row,"Barley, Feed | Barley, Grain | Barley, Hay | Barley, Malting | Barley, Misc Uses",
2022,"Barley, All",,,,State Total,999,25257,,,,14070000,,state total row,"Barley, Feed | Barley, Grain | Barley, Hay | Barley, Malting | Barley, Misc Uses",
2022,"Barley, Grain",4002001,"Barley, Unspecified",113999,Kern,29,550,1.93,1060,353.77,375000,Tons,data table row,,
2022,"Barley, Grain",4002001,"Barley, Unspecified",113999,Merced,47,916,2.30,2110,314.22,663000,Tons,data table row,,
2022,"Barley, Grain",4002001,"Barley, Unspecified",113999,Modoc,49,1900,1.50,2850,190.18,542000,Tons,data table row,,
2022,"Barley, Grain",4002001,"Barley, Unspecified",113999,Monterey,53,3430,0.84,2880,231.25,666000,Tons,data table row,,
